ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,2.6151066666666662,-156.95332427039287,4.110962351897944,-118.11486037078045,0.5,3,False,-100,-10,2,850,400,0.7,0.5,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,2.6151066666666662,-178.4707804538817,4.110962351897944,-124.95881055791492,0.5,3,False,-100,-10,2,850,400,0.7,1,eq,1,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,2.6151066666666662,-144.67203273690555,4.110962351897944,-114.20861110171666,0.5,3,False,-100,-10,2,850,400,0.7,1,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,2.6151066666666662,-178.4707804538817,4.110962351897944,-124.95881055791492,0.5,3,False,-100,-10,2,850,400,0.7,1,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,2.6151066666666662,-146.65896726290083,4.110962351897944,-114.84058547661724,0.5,3,False,-100,-10,2,850,400,0.7,1,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,2.6151066666666662,-183.45734954396144,4.110962351897944,-126.54486376821006,0.5,3,False,-100,-10,2,850,400,0.7,1,eq,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,2.6151066666666662,-181.23651676432866,4.110962351897944,-125.8384945399822,0.5,3,False,-100,-10,2,850,400,0.7,1,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,2.6151066666666662,-149.4957116985673,4.110962351897944,-115.74285465963652,0.5,3,False,-100,-10,2,850,400,0.7,1,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,2.6151066666666662,-177.42004713622921,4.110962351897944,-124.6246090414972,0.5,3,False,-100,-10,2,850,400,0.7,1,eff,1,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,2.6151066666666662,-177.42004713622921,4.110962351897944,-124.6246090414972,0.5,3,False,-100,-10,2,850,400,0.7,1,eff,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,2.6151066666666662,-145.8371785126507,4.110962351897944,-114.57920321920257,0.5,3,False,-100,-10,2,850,400,0.7,1,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,2.6151066666666662,-145.9197178634831,4.110962351897944,-114.60545609968997,0.5,3,False,-100,-10,2,850,400,0.7,1,eq,1,35,10,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,2.6151066666666662,-143.8645436404505,4.110962351897944,-113.9517770640096,0.5,3,False,-100,-10,2,850,400,0.7,1,eff,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,2.6151066666666662,-145.10324937575143,4.110962351897944,-114.34576603169344,0.5,3,False,-100,-10,2,850,400,0.7,1,eff,1,35,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,2.6151066666666662,-180.16587888317602,4.110962351897944,-125.49796207812491,0.5,3,False,-100,-10,2,850,400,0.7,1,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,2.6151066666666662,-187.66550381647218,4.110962351897944,-127.88333045196909,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eq,1,35,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,2.6151066666666662,-182.37072868264883,4.110962351897944,-126.19924767940738,0.5,3,False,-100,-10,2,850,400,0.7,1,eff,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,2.6151066666666662,-190.43488470209263,4.110962351897944,-128.76417364592106,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,2.6151066666666662,-148.65350734985464,4.110962351897944,-115.47497891443581,0.5,3,False,-100,-10,2,850,400,0.7,1,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,2.6151066666666662,-187.66550381647218,4.110962351897944,-127.88333045196909,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,2.6151066666666662,-154.4953059121254,4.110962351897944,-117.3330507061252,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eq,1,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,2.6151066666666662,-153.24597663628384,4.110962351897944,-116.93568276177935,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,2.6151066666666662,-192.6586440044968,4.110962351897944,-129.47147369868063,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eq,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,2.6151066666666662,-155.23552946234167,4.110962351897944,-117.56848992634828,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,2.6151066666666662,-186.3241097428695,4.110962351897944,-127.45667991564314,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eff,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,2.6151066666666662,-153.39908439135291,4.110962351897944,-116.9843809833544,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eff,1,35,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,2.6151066666666662,-158.07601204377457,4.110962351897944,-118.47194808278539,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eq,0.5,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,2.6151066666666662,-154.13383669011586,4.110962351897944,-117.21807998986044,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eff,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,2.6151066666666662,-152.15898934608535,4.110962351897944,-116.58995012476458,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,2.6151066666666662,-186.3241097428695,4.110962351897944,-127.45667991564314,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,2.6151066666666662,-189.0730211621447,4.110962351897944,-128.3310124883198,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eff,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,2.6151066666666662,-191.2803438821934,4.110962351897944,-129.03308463914098,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eff,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,2.6151066666666662,-144.67203273690555,4.110962351897944,-114.20861110171666,0.5,3,False,-100,-10,2,850,400,0.8,1,eq,1,6.5,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,2.6151066666666662,-156.95332427039287,4.110962351897944,-118.11486037078045,0.5,3,False,-100,-10,2,850,400,0.8,0.5,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,2.6151066666666662,-178.4707804538817,4.110962351897944,-124.95881055791492,0.5,3,False,-100,-10,2,850,400,0.8,1,eq,1,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,2.6151066666666662,-145.9197178634831,4.110962351897944,-114.60545609968997,0.5,3,False,-100,-10,2,850,400,0.8,1,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,2.6151066666666662,-178.4707804538817,4.110962351897944,-124.95881055791492,0.5,3,False,-100,-10,2,850,400,0.8,1,eq,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,2.6151066666666662,-181.23651676432866,4.110962351897944,-125.8384945399822,0.5,3,False,-100,-10,2,850,400,0.8,1,eq,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,2.6151066666666662,-146.65896726290083,4.110962351897944,-114.84058547661724,0.5,3,False,-100,-10,2,850,400,0.8,1,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,2.6151066666666662,-183.45734954396144,4.110962351897944,-126.54486376821006,0.5,3,False,-100,-10,2,850,400,0.8,1,eq,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,2.6151066666666662,-180.16587888317602,4.110962351897944,-125.49796207812491,0.5,3,False,-100,-10,2,850,400,0.8,1,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,2.6151066666666662,-177.42004713622921,4.110962351897944,-124.6246090414972,0.5,3,False,-100,-10,2,850,400,0.8,1,eff,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,2.6151066666666662,-145.8371785126507,4.110962351897944,-114.57920321920257,0.5,3,False,-100,-10,2,850,400,0.8,1,eff,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,2.6151066666666662,-149.4957116985673,4.110962351897944,-115.74285465963652,0.5,3,False,-100,-10,2,850,400,0.8,1,eq,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,2.6151066666666662,-143.8645436404505,4.110962351897944,-113.9517770640096,0.5,3,False,-100,-10,2,850,400,0.8,1,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,2.6151066666666662,-177.42004713622921,4.110962351897944,-124.6246090414972,0.5,3,False,-100,-10,2,850,400,0.8,1,eff,1,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,2.6151066666666662,-145.10324937575143,4.110962351897944,-114.34576603169344,0.5,3,False,-100,-10,2,850,400,0.8,1,eff,1,35,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,2.6151066666666662,-182.37072868264883,4.110962351897944,-126.19924767940738,0.5,3,False,-100,-10,2,850,400,0.8,1,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,2.6151066666666662,-148.65350734985464,4.110962351897944,-115.47497891443581,0.5,3,False,-100,-10,2,850,400,0.8,1,eff,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,3.3622799999999993,-153.2462564931672,4.484549018564611,-119.9606273162277,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.3622799999999993,-187.66578367418828,4.484549018564611,-132.86360678764453,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,3.3622799999999993,-154.49558576797142,4.484549018564611,-120.42896814790328,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.3622799999999993,-187.66578367418828,4.484549018564611,-132.86360678764453,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eq,1,35,15,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,3.3622799999999993,-192.65892386240884,4.484549018564611,-134.73540429978593,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eq,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,3.3622799999999993,-155.235809317813,4.484549018564611,-120.70645857412654,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.3622799999999993,-186.3243709741598,4.484549018564611,-132.36074629103933,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,3.3622799999999993,-190.43516455773334,4.484549018564611,-133.90177516517588,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eq,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.3622799999999993,-186.3243709741598,4.484549018564611,-132.36074629103933,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eff,1,6.5,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,3.3622799999999993,-158.07629190095304,4.484549018564611,-121.7712811170516,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eq,0.5,35,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,3.3622799999999993,-153.3993456244775,4.484549018564611,-120.01801642294629,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eff,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,3.3622799999999993,-189.07328239580846,4.484549018564611,-133.3912412032947,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,3.3622799999999993,-154.1340979232555,4.484549018564611,-120.2934558204094,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eff,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,3.3622799999999993,-152.15925057918662,4.484549018564611,-119.55313726211881,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eff,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,3.3622799999999993,-191.2806051136421,4.484549018564611,-134.21870869188646,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,3.3622799999999993,-156.95358550216673,4.484549018564611,-121.35040788599926,0.5,3,False,-100,-10,2,850,500,0.7,0.5,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.3622799999999993,-178.47104505408427,4.484549018564611,-129.41674004144298,0.5,3,False,-100,-10,2,850,500,0.7,1,eq,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,3.3622799999999993,-144.6722973390359,4.484549018564611,-116.7464745368274,0.5,3,False,-100,-10,2,850,500,0.7,1,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.3622799999999993,-178.47104505408427,4.484549018564611,-129.41674004144298,0.5,3,False,-100,-10,2,850,500,0.7,1,eq,1,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,3.3622799999999993,-145.91998246681777,4.484549018564611,-117.21419902083596,0.5,3,False,-100,-10,2,850,500,0.7,1,eq,1,35,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,3.3622799999999993,-149.4959763003977,4.484549018564611,-118.55474547232924,0.5,3,False,-100,-10,2,850,500,0.7,1,eq,0.5,35,10,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,3.3622799999999993,-146.6592318640626,4.484549018564611,-117.49132426275877,0.5,3,False,-100,-10,2,850,500,0.7,1,eq,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,3.3622799999999993,-181.23678136667047,4.484549018564611,-130.45354216475414,0.5,3,False,-100,-10,2,850,500,0.7,1,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,3.3622799999999993,-183.45761414758582,4.484549018564611,-131.28607422223692,0.5,3,False,-100,-10,2,850,500,0.7,1,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.3622799999999993,-177.4202944482727,4.484549018564611,-129.0228411530282,0.5,3,False,-100,-10,2,850,500,0.7,1,eff,1,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,3.3622799999999993,-143.86479095203688,4.484549018564611,-116.44376153674196,0.5,3,False,-100,-10,2,850,500,0.7,1,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.3622799999999993,-177.4202944482727,4.484549018564611,-129.0228411530282,0.5,3,False,-100,-10,2,850,500,0.7,1,eff,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,3.3622799999999993,-145.83742582421274,4.484549018564611,-117.18325069725333,0.5,3,False,-100,-10,2,850,500,0.7,1,eff,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,3.3622799999999993,-180.1661261931269,4.484549018564611,-130.052181575094,0.5,3,False,-100,-10,2,850,500,0.7,1,eff,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,3.3622799999999993,-145.1034966861107,4.484549018564611,-116.9081198811731,0.5,3,False,-100,-10,2,850,500,0.7,1,eff,1,35,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,3.3622799999999993,-182.37097599384308,4.484549018564611,-130.87872203181138,0.5,3,False,-100,-10,2,850,500,0.7,1,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,3.3622799999999993,-148.65375466138303,4.484549018564611,-118.23901863327546,0.5,3,False,-100,-10,2,850,500,0.7,1,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.3622799999999993,-187.66578367418828,4.484549018564611,-132.86360678764453,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,3.3622799999999993,-155.235809317813,4.484549018564611,-120.70645857412654,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eq,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,3.3622799999999993,-153.2462564931672,4.484549018564611,-119.9606273162277,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eq,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,3.3622799999999993,-154.49558576797142,4.484549018564611,-120.42896814790328,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.3622799999999993,-187.66578367418828,4.484549018564611,-132.86360678764453,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eq,1,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,3.3622799999999993,-190.43516455773334,4.484549018564611,-133.90177516517588,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,3.3622799999999993,-192.65892386240884,4.484549018564611,-134.73540429978593,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,3.3622799999999993,-158.07629190095304,4.484549018564611,-121.7712811170516,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eq,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,3.3622799999999993,-152.15925057918662,4.484549018564611,-119.55313726211881,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.3622799999999993,-186.3243709741598,4.484549018564611,-132.36074629103933,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.3622799999999993,-186.3243709741598,4.484549018564611,-132.36074629103933,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eff,1,35,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,3.3622799999999993,-154.1340979232555,4.484549018564611,-120.2934558204094,0.5,3,False,-100,-10,2,850,500,0.8,0.5,eff,0.5,6.5,10,15
